outcome,outcome_label,eco_gap_pp,ind_gap_pp,eco_pct_hrsn,ind_pct_hrsn,amplification_ratio,eco_n_white,eco_n_black,ind_n_white,ind_n_black
diabetes,Diabetes,709.55,8.2,68.6,13.5,5.1,38240,5436,132238,13010
depression,Depression,-263.99,-5.12,-31.8,-93.2,0.3,38240,5436,131887,12990
casthma,Asthma,195.43,2.48,69.4,94.5,0.7,38240,5436,131984,13008
obesity,Obesity,987.02,12.69,63.0,14.4,4.4,38240,5436,127836,12495
chd,Coronary heart disease,84.46,-1.45,112.1,-45.0,-2.5,38240,5436,131312,12911
copd,COPD,216.06,-0.56,147.8,-383.2,-0.4,38240,5436,131960,12988
stroke,Stroke,206.7,1.64,67.9,41.4,1.6,38240,5436,132047,13006
