,Factor_1,Factor_2
Loneliness/Social isolation,0.0028,0.9631
Food stamps/SNAP,0.9226,0.0852
Food insecurity,0.8451,0.2025
Housing insecurity,0.7815,0.2749
Utility shutoff threat,1.0033,-0.0304
Transportation barriers,0.8829,0.1521
Lack of social support,0.1938,0.8117
