comparison,outcome,outcome_label,n_white,n_black,prevalence_white,prevalence_black,raw_gap,raw_gap_pp,total_explained,total_unexplained,pct_explained_total,pct_explained_hrsn,pct_explained_covariates,pct_unexplained,ci_lower_pct,ci_upper_pct,n_bootstrap,level,pct_foodinsecu,pct_foodstamp,pct_housinsecu,pct_shututility,pct_lacktrpt,pct_emotionspt,pct_loneliness
Black_vs_White,diabetes,Diabetes,132238,13010,0.1328,0.2148,0.082,8.2,0.0072,0.0748,8.81,13.47,-4.65,91.19,6.39,11.42,500,individual,1.2,5.78,1.31,1.93,2.44,0.19,0.62
Black_vs_White,depression,Depression,131887,12990,0.2253,0.1741,-0.0512,-5.12,0.0841,-0.1353,-164.3,-93.25,-71.05,264.3,-189.25,-143.59,500,individual,-3.31,-24.26,-24.75,-8.87,-16.48,-4.19,-11.38
Black_vs_White,casthma,Asthma,131984,13008,0.1467,0.1715,0.0248,2.48,0.0373,-0.0125,150.25,94.48,55.77,-50.25,119.62,208.55,500,individual,6.84,31.56,21.78,12.37,18.56,-0.22,3.59
Black_vs_White,obesity,Obesity,127836,12495,0.3355,0.4623,0.1269,12.69,0.0343,0.0925,27.06,14.39,12.66,72.94,24.69,29.76,500,individual,-0.1,6.58,5.17,3.68,-0.63,-0.58,0.27
Black_vs_White,chd,Coronary heart disease,131312,12911,0.0613,0.0469,-0.0145,-1.45,-0.0023,-0.0122,15.75,-45.01,60.76,84.25,6.19,27.83,500,individual,-6.23,-8.64,-7.32,-5.88,-12.46,-0.86,-3.62
Black_vs_White,copd,COPD,131960,12988,0.0824,0.0768,-0.0056,-0.56,0.031,-0.0366,-553.48,-383.25,-170.23,653.48,-2718.91,-266.51,500,individual,-33.18,-170.3,-40.07,-45.94,-70.11,-6.83,-16.83
Black_vs_White,stroke,Stroke,132047,13006,0.042,0.0584,0.0164,1.64,0.0075,0.0089,45.51,41.38,4.13,54.49,35.03,62.36,500,individual,5.6,12.32,0.65,4.25,14.38,1.2,2.98
