hrsn_measure,diabetes,depression,casthma,obesity,chd,copd,stroke
loneliness,-0.0667,0.086,-0.0553,-0.3809,-0.2188,-0.136,-0.1328
foodstamp,0.5013,0.2496,0.6438,0.2086,0.4127,0.5427,0.5395
foodinsecu,0.7325,-0.0516,0.3473,0.2198,0.4652,0.6189,0.6595
housinsecu,0.569,-0.0359,0.5461,0.2096,0.3197,0.5291,0.5357
shututility,0.611,0.3701,0.6944,0.5253,0.5116,0.7225,0.6169
lacktrpt,0.5064,0.2377,0.5822,0.2427,0.3635,0.5516,0.5446
emotionspt,0.0683,-0.443,-0.2185,-0.4796,-0.1384,-0.1113,0.0191
