variable,VIF
loneliness,4.76
foodstamp,21.02
foodinsecu,96.69
housinsecu,89.77
shututility,38.48
lacktrpt,74.44
emotionspt,7.13
pct_black,4.05
pct_hispanic,4.89
pct_poverty,3.96
pct_college,2.03
pct_65plus,3.72
median_age,4.18
